"space","start","end","width","names","peak","strand","feature","start_position","end_position","insideFeature","distancetoFeature","shortestDistance","fromOverlappingOrNearest","external_gene_id","entrezgene"
"5",26795544,26795852,309,"551 ENSMUSG00000061576","551","+","ENSMUSG00000061576",26817203,27727505,"upstream",-21659,21351,"NearestStart","Dpp6","13483"
"5",27819357,27819583,227,"552 ENSMUSG00000039106","552","+","ENSMUSG00000039106",27841947,27855086,"upstream",-22590,22364,"NearestStart","Htr5a","15563"
"5",33102486,33102686,201,"554 ENSMUSG00000011034","554","+","ENSMUSG00000011034",33104219,33162872,"upstream",-1733,1533,"NearestStart","Slc5a1","20537"
"5",56122209,56122482,274,"559 ENSMUSG00000083902","559","+","ENSMUSG00000083902",55624188,55625593,"downstream",498021,496616,"NearestStart","Gm15975","100417530"
"5",72902327,72902699,373,"562 ENSMUSG00000036087","562","+","ENSMUSG00000036087",72914304,72978829,"upstream",-11977,11605,"NearestStart","Slain2","75991"
"5",75085169,75085524,356,"564 ENSMUSG00000035946","564","+","ENSMUSG00000035946",75075464,75077893,"downstream",9705,7276,"NearestStart","Gsx2","14843"
"5",77262214,77262469,256,"565 ENSMUSG00000029249","565","+","ENSMUSG00000029249",77265491,77286432,"upstream",-3277,3022,"NearestStart","Rest","19712"
"5",101848167,101848391,225,"567 ENSMUSG00000092354","567","+","ENSMUSG00000092354",101837416,101846410,"downstream",10751,1757,"NearestStart","Gm20548",
"5",103724438,103724815,378,"568 ENSMUSG00000029313","568","+","ENSMUSG00000029313",103692374,103855322,"inside",32064,32064,"NearestStart","Aff1","17355"
"5",108065474,108065674,201,"569 ENSMUSG00000029267","569","+","ENSMUSG00000029267",108065674,108109004,"overlapStart",-200,0,"NearestStart","Mtf2","17765"
"5",108077015,108077342,328,"570 ENSMUSG00000029267","570","+","ENSMUSG00000029267",108065674,108109004,"inside",11341,11341,"NearestStart","Mtf2","17765"
"5",110580897,110581205,309,"574 ENSMUSG00000033316","574","+","ENSMUSG00000033316",110544345,110621382,"inside",36552,36552,"NearestStart","Galnt9","231605"
"5",111170433,111170735,303,"575 ENSMUSG00000050017","575","+","ENSMUSG00000050017",111330763,111388359,"upstream",-160330,160028,"NearestStart","Pitpnb","56305"
"5",112295356,112295557,202,"576 ENSMUSG00000029344","576","+","ENSMUSG00000029344",112276691,112315361,"inside",18665,18665,"NearestStart","Tpst2","22022"
"5",115464803,115465121,319,"579 ENSMUSG00000029522","579","+","ENSMUSG00000029522",115466262,115474722,"upstream",-1459,1141,"NearestStart","Pla2g1b","18778"
"5",116456919,116457182,264,"580 ENSMUSG00000086219","580","+","ENSMUSG00000086219",116438720,116465487,"inside",18199,8305,"NearestStart","2410137F16Rik","76798"
"5",119055581,119055781,201,"582 ENSMUSG00000084548","582","+","ENSMUSG00000084548",119297245,119297361,"upstream",-241664,241464,"NearestStart","n-R5s175",
"5",122191565,122191820,256,"583 ENSMUSG00000064267","583","+","ENSMUSG00000064267",122206804,122242297,"upstream",-15239,14984,"NearestStart","Hvcn1","74096"
"5",122900255,122900557,303,"584 ENSMUSG00000029474","584","+","ENSMUSG00000029474",122850188,122868945,"downstream",50067,31310,"NearestStart","Rnf34","80751"
"5",128483027,128483288,262,"586 ENSMUSG00000077816","586","+","ENSMUSG00000077816",128435255,128435347,"downstream",47772,47680,"NearestStart","Gm22735",
"5",137349856,137350120,265,"592 ENSMUSG00000029710","592","+","ENSMUSG00000029710",137350109,137378669,"overlapStart",-253,11,"NearestStart","Ephb4","13846"
"5",137631301,137631550,250,"593 ENSMUSG00000029720","593","+","ENSMUSG00000029720",137629175,137642899,"inside",2126,2126,"NearestStart","Gm20605","231798"
"5",139944737,139945080,344,"594 ENSMUSG00000048988","594","+","ENSMUSG00000048988",139907943,139974711,"inside",36794,29631,"NearestStart","Elfn1","243312"
"5",142332835,142333062,228,"595 ENSMUSG00000097947","595","+","ENSMUSG00000097947",142283106,142284069,"downstream",49729,48766,"NearestStart","RP23-377H14.1",
"5",144083547,144083895,349,"596 ENSMUSG00000038970","596","+","ENSMUSG00000038970",144100436,144188204,"upstream",-16889,16541,"NearestStart","Lmtk2","231876"
"5",147155467,147155713,247,"597 ENSMUSG00000053129","597","+","ENSMUSG00000053129",147188696,147190947,"upstream",-33229,32983,"NearestStart","Gsx1","14842"
"5",149184515,149184741,227,"599 ENSMUSG00000041264","599","+","ENSMUSG00000041264",149184350,149215434,"inside",165,165,"NearestStart","Uspl1","231915"
"5",28209859,28210224,366,"553 ENSMUSG00000044681","553","-","ENSMUSG00000044681",28200819,28245792,"inside",35933,9040,"NearestStart","Cnpy1","269637"
"5",33535532,33535846,315,"555 ENSMUSG00000037339","555","-","ENSMUSG00000037339",33600351,33629635,"downstream",94103,64505,"NearestStart","Fam53a","74504"
"5",33922537,33922737,201,"556 ENSMUSG00000029111","556","-","ENSMUSG00000029111",33896936,33936413,"inside",13876,13676,"NearestStart","Nelfa","24116"
"5",34187826,34188126,301,"557 ENSMUSG00000037235","557","-","ENSMUSG00000037235",34173887,34187720,"upstream",-106,106,"NearestStart","Mxd4","17122"
"5",36902848,36903163,316,"558 ENSMUSG00000087487","558","-","ENSMUSG00000087487",36873595,36876879,"upstream",-25969,25969,"NearestStart","4933401P06Rik","71054"
"5",64701467,64701697,231,"560 ENSMUSG00000097668","560","-","ENSMUSG00000097668",64695850,64698520,"upstream",-2947,2947,"NearestStart","RP24-448C16.1",
"5",67633405,67633623,219,"561 ENSMUSG00000094435","561","-","ENSMUSG00000094435",67631825,67631919,"upstream",-1486,1486,"NearestStart","Gm23617",
"5",73219637,73219929,293,"563 ENSMUSG00000090561","563","-","ENSMUSG00000090561",73210109,73212634,"upstream",-7003,7003,"NearestStart","Gm17207",
"5",88679422,88679741,320,"566 ENSMUSG00000044221","566","-","ENSMUSG00000044221",88659448,88676171,"upstream",-3251,3251,"NearestStart","Grsf1","231413"
"5",109557823,109558763,941,"571 ENSMUSG00000033467","571","-","ENSMUSG00000033467",109554711,109558993,"inside",1170,230,"NearestStart","Crlf2","57914"
"5",109752140,109752418,279,"572 ENSMUSG00000072762","572","-","ENSMUSG00000072762",109735990,109751886,"upstream",-254,254,"NearestStart","4930522L14Rik","100041734"
"5",110437777,110438013,237,"573 ENSMUSG00000043323","573","-","ENSMUSG00000043323",110361754,110448503,"inside",10726,10490,"NearestStart","Fbrsl1","381668"
"5",113690205,113690427,223,"577 ENSMUSG00000042184","577","-","ENSMUSG00000042184",113692422,113724772,"downstream",34567,1995,"NearestStart","1700069L16Rik","381707"
"5",115113389,115113599,211,"578 ENSMUSG00000072692","578","-","ENSMUSG00000072692",115102922,115110268,"upstream",-3121,3121,"NearestStart","Gm13826","100502825"
"5",116591799,116592124,326,"581 ENSMUSG00000063919","581","-","ENSMUSG00000063919",116439272,116591817,"overlapStart",18,18,"NearestStart","Srrm4","68955"
"5",123298590,123298790,201,"585 ENSMUSG00000087063","585","-","ENSMUSG00000087063",123293638,123310324,"inside",11734,4952,"NearestStart","Gm15857",
"5",131095691,131095966,276,"587 ENSMUSG00000034040","587","-","ENSMUSG00000034040",130872082,131308078,"inside",212387,212112,"NearestStart","Wbscr17","212996"
"5",131177233,131177529,297,"588 ENSMUSG00000034040","588","-","ENSMUSG00000034040",130872082,131308078,"inside",130845,130549,"NearestStart","Wbscr17","212996"
"5",131526825,131527065,241,"589 ENSMUSG00000094671","589","-","ENSMUSG00000094671",131486204,131488482,"upstream",-38343,38343,"NearestStart","Gm20382","100504739"
"5",134942858,134943091,234,"590 ENSMUSG00000047501","590","-","ENSMUSG00000047501",134945126,134946934,"downstream",4076,2035,"NearestStart","Cldn4","12740"
"5",136199007,136199228,222,"591 ENSMUSG00000039737","591","-","ENSMUSG00000039737",136178127,136198963,"upstream",-44,44,"NearestStart","Prkrip1","66801"
"5",147951786,147952001,216,"598 ENSMUSG00000085565","598","-","ENSMUSG00000085565",147949882,147957166,"inside",5380,1904,"NearestStart","Gm15721",
"5",36902848,36903163,316,"558 ENSMUSG00000029120","558","+","ENSMUSG00000029120",36868513,36955078,"inside",34335,34335,"Overlapping","Ppp2r2c","269643"
"5",67633405,67633623,219,"561 ENSMUSG00000037685","561","-","ENSMUSG00000037685",67618140,67847432,"inside",214027,15265,"Overlapping","Atp8a1","11980"
"5",73219637,73219929,293,"563 ENSMUSG00000090491","563","-","ENSMUSG00000090491",73193828,73256588,"inside",36951,25809,"Overlapping","Fryl","72313"
"5",73219637,73219929,293,"563 ENSMUSG00000070733","563","-","ENSMUSG00000070733",73020322,73256618,"inside",36981,36689,"Overlapping","Fryl","72313"
"5",101848167,101848391,225,"567 ENSMUSG00000043940","567","-","ENSMUSG00000043940",101832956,102069921,"inside",221754,15211,"Overlapping","Wdfy3","72145"
"5",111170433,111170735,303,"575 ENSMUSG00000033209","575","+","ENSMUSG00000033209",110879803,111289780,"inside",290630,119045,"Overlapping","Ttc28","209683"
"5",115113389,115113599,211,"578 ENSMUSG00000029545","578","-","ENSMUSG00000029545",115110299,115119346,"inside",5957,3090,"Overlapping","Acads","11409"
"5",116456919,116457182,264,"580 ENSMUSG00000063919","580","-","ENSMUSG00000063919",116439272,116591817,"inside",134898,17647,"Overlapping","Srrm4","68955"
"5",122900255,122900557,303,"584 ENSMUSG00000029475","584","-","ENSMUSG00000029475",122870668,123015080,"inside",114825,29587,"Overlapping","Kdm2b","30841"
"5",123298590,123298790,201,"585 ENSMUSG00000029442","585","+","ENSMUSG00000029442",123252102,123327484,"inside",46488,28694,"Overlapping","Wdr66","269701"
"5",131526825,131527065,241,"589 ENSMUSG00000029673","589","-","ENSMUSG00000029673",131437333,132543344,"inside",1016519,89492,"Overlapping","Auts2","319974"
"5",137631301,137631550,250,"593 ENSMUSG00000093445","593","+","ENSMUSG00000093445",137629121,137641099,"inside",2180,2180,"Overlapping","Lrch4","231798"
"6",8956852,8957128,277,"602 ENSMUSG00000046178","602","+","ENSMUSG00000046178",8948431,9249032,"inside",8421,8421,"NearestStart","Nxph1","18231"
"6",18225179,18225379,201,"603 ENSMUSG00000041301","603","+","ENSMUSG00000041301",18170687,18322768,"inside",54492,54492,"NearestStart","Cftr","12638"
"6",34187611,34187818,208,"605 ENSMUSG00000087613","605","+","ENSMUSG00000087613",34179232,34186392,"downstream",8379,1219,"NearestStart","Gm13855",
"6",35236106,35236585,480,"606 ENSMUSG00000087808","606","+","ENSMUSG00000087808",35243595,35243750,"upstream",-7489,7010,"NearestStart","Gm23435",
"6",37658070,37658470,401,"607 ENSMUSG00000077852","607","+","ENSMUSG00000077852",37580335,37580427,"downstream",77735,77643,"NearestStart","Gm25062",
"6",37689794,37690052,259,"608 ENSMUSG00000077852","608","+","ENSMUSG00000077852",37580335,37580427,"downstream",109459,109367,"NearestStart","Gm25062",
"6",38730467,38730755,289,"609 ENSMUSG00000079598","609","+","ENSMUSG00000079598",38663069,38680864,"downstream",67398,49603,"NearestStart","Clec2l","665180"
"6",39400370,39400639,270,"610 ENSMUSG00000029923","610","+","ENSMUSG00000029923",39381175,39390380,"downstream",19195,9990,"NearestStart","Rab19","19331"
"6",70964171,70964425,255,"614 ENSMUSG00000055874","614","+","ENSMUSG00000055874",70956531,70961066,"downstream",7640,3105,"NearestStart","Foxi3","232077"
"6",86297020,86297296,277,"617 ENSMUSG00000098175","617","+","ENSMUSG00000098175",86284887,86285894,"downstream",12133,11126,"NearestStart","RP23-304D1.1",
"6",86950875,86951206,332,"618 ENSMUSG00000029993","618","+","ENSMUSG00000029993",87009236,87028461,"upstream",-58361,58030,"NearestStart","Nfu1","56748"
"6",89126067,89126311,245,"620 ENSMUSG00000090254","620","+","ENSMUSG00000090254",89141005,89147385,"upstream",-14938,14694,"NearestStart","Gm1965","434065"
"6",92495535,92495735,201,"622 ENSMUSG00000098130","622","+","ENSMUSG00000098130",92561777,92562773,"upstream",-66242,66042,"NearestStart","RP24-175I3.1",
"6",113886987,113887238,252,"631 ENSMUSG00000087053","631","+","ENSMUSG00000087053",113937739,113940206,"upstream",-50752,50501,"NearestStart","Gm15082",
"6",122624535,122624802,268,"636 ENSMUSG00000065721","636","+","ENSMUSG00000065721",122623547,122623658,"downstream",988,877,"NearestStart","Gm26168",
"6",125008608,125008975,368,"638 ENSMUSG00000038346","638","+","ENSMUSG00000038346",125009145,125037870,"upstream",-537,170,"NearestStart","Zfp384","269800"
"6",125215037,125215414,378,"639 ENSMUSG00000030337","639","+","ENSMUSG00000030337",125215551,125244543,"upstream",-514,137,"NearestStart","Vamp1","22317"
"6",127893678,127893888,211,"641 ENSMUSG00000030351","641","+","ENSMUSG00000030351",127887589,127953031,"inside",6089,6089,"NearestStart","Tspan11","68498"
"6",133963406,133963640,235,"642 ENSMUSG00000030199","642","+","ENSMUSG00000030199",134035700,134270158,"upstream",-72294,72060,"NearestStart","Etv6","14011"
"6",133987226,133987440,215,"643 ENSMUSG00000030199","643","+","ENSMUSG00000030199",134035700,134270158,"upstream",-48474,48260,"NearestStart","Etv6","14011"
"6",137017772,137018036,265,"644 ENSMUSG00000064330","644","+","ENSMUSG00000064330",136954523,136968865,"downstream",63249,48907,"NearestStart","Pde6h","78600"
"6",143170626,143170860,235,"646 ENSMUSG00000030275","646","+","ENSMUSG00000030275",143167230,143208542,"inside",3396,3396,"NearestStart","Etnk1","75320"
"6",144361388,144361646,259,"647 ENSMUSG00000087157","647","+","ENSMUSG00000087157",144481225,144501416,"upstream",-119837,119579,"NearestStart","Gm15685",
"6",145275990,145276662,673,"648 ENSMUSG00000067344","648","+","ENSMUSG00000067344",145266327,145266825,"downstream",9663,9165,"NearestStart","Rps25-ps1","100042866"
"6",148992435,148992635,201,"649 ENSMUSG00000097505","649","+","ENSMUSG00000097505",148988729,148991431,"downstream",3706,1004,"NearestStart","AC140327.1",
"6",4738816,4739063,248,"600 ENSMUSG00000004631","600","-","ENSMUSG00000004631",4674350,4747204,"inside",8388,8141,"NearestStart","Sgce","20392"
"6",5119243,5119509,267,"601 ENSMUSG00000002588","601","-","ENSMUSG00000002588",5168090,5193946,"downstream",74703,48581,"NearestStart","Pon1","18979"
"6",30272397,30272691,295,"604 ENSMUSG00000039159","604","-","ENSMUSG00000039159",30211289,30304539,"inside",32142,31848,"NearestStart","Ube2h","22214"
"6",50718689,50718938,250,"611 ENSMUSG00000029831","611","-","ENSMUSG00000029831",50650672,50654439,"upstream",-64250,64250,"NearestStart","Npvf","60531"
"6",52472039,52472347,309,"612 ENSMUSG00000084282","612","-","ENSMUSG00000084282",52357544,52357824,"upstream",-114215,114215,"NearestStart","Gm15054",
"6",55169903,55170166,264,"613 ENSMUSG00000003477","613","-","ENSMUSG00000003477",55170626,55175043,"downstream",5140,460,"NearestStart","Inmt","21743"
"6",72787392,72787654,263,"615 ENSMUSG00000055799","615","-","ENSMUSG00000055799",72626378,72789254,"inside",1862,1600,"NearestStart","Tcf7l1","21415"
"6",82772974,82773174,201,"616 ENSMUSG00000000628","616","-","ENSMUSG00000000628",82725025,82774454,"inside",1480,1280,"NearestStart","Hk2","15277"
"6",88235965,88236219,255,"619 ENSMUSG00000047046","619","-","ENSMUSG00000047046",88222602,88225678,"upstream",-10287,10287,"NearestStart","1700031F10Rik","73317"
"6",92246390,92246672,283,"621 ENSMUSG00000005892","621","-","ENSMUSG00000005892",92242061,92244650,"upstream",-1740,1740,"NearestStart","Trh","22044"
"6",94750682,94750886,205,"623 ENSMUSG00000030029","623","-","ENSMUSG00000030029",94604529,94700158,"upstream",-50524,50524,"NearestStart","Lrig1","16206"
"6",97102417,97102649,233,"624 ENSMUSG00000046500","624","-","ENSMUSG00000046500",96831209,97060411,"upstream",-42006,42006,"NearestStart","Fam19a4","320701"
"6",97396630,97396851,222,"625 ENSMUSG00000044086","625","-","ENSMUSG00000044086",97238528,97252780,"upstream",-143850,143850,"NearestStart","Lmod3","320502"
"6",99310200,99310421,222,"626 ENSMUSG00000093559","626","-","ENSMUSG00000093559",99384607,99388499,"downstream",78299,74186,"NearestStart","Gm20705",
"6",100027717,100027946,230,"627 ENSMUSG00000087946","627","-","ENSMUSG00000087946",99893226,99893547,"upstream",-134170,134170,"NearestStart","Gm24248",
"6",100378002,100378305,304,"628 ENSMUSG00000072872","628","-","ENSMUSG00000072872",100228566,100287441,"upstream",-90561,90561,"NearestStart","Rybp","56353"
"6",112203366,112203568,203,"629 ENSMUSG00000077262","629","-","ENSMUSG00000077262",112234163,112234262,"downstream",30896,30595,"NearestStart","n-R5s165",
"6",112950347,112950586,240,"630 ENSMUSG00000030257","630","-","ENSMUSG00000030257",112717971,112947266,"upstream",-3081,3081,"NearestStart","Srgap3","259302"
"6",120064690,120064938,249,"632 ENSMUSG00000045962","632","-","ENSMUSG00000045962",119923969,120038672,"upstream",-26018,26018,"NearestStart","Wnk1","232341"
"6",122341058,122341300,243,"633 ENSMUSG00000040669","633","-","ENSMUSG00000040669",122317731,122340561,"upstream",-497,497,"NearestStart","Phc1","13619"
"6",122342280,122342602,323,"634 ENSMUSG00000040669","634","-","ENSMUSG00000040669",122317731,122340561,"upstream",-1719,1719,"NearestStart","Phc1","13619"
"6",122608490,122608693,204,"635 ENSMUSG00000030117","635","-","ENSMUSG00000030117",122605403,122610087,"inside",1597,1394,"NearestStart","Gdf3","14562"
"6",124903535,124903735,201,"637 ENSMUSG00000030124","637","-","ENSMUSG00000030124",124904361,124911705,"downstream",8170,626,"NearestStart","Lag3","16768"
"6",127336805,127337037,233,"640 ENSMUSG00000081113","640","-","ENSMUSG00000081113",127282063,127282509,"upstream",-54296,54296,"NearestStart","Gm7308","640703"
"6",143142279,143142494,216,"645 ENSMUSG00000093369","645","-","ENSMUSG00000093369",143141591,143141864,"upstream",-415,415,"NearestStart","Gm22799",
"6",5119243,5119509,267,"601 ENSMUSG00000032827","601","+","ENSMUSG00000032827",4902917,5165661,"inside",216326,46152,"Overlapping","Ppp1r9a","243725"
"6",35236106,35236585,480,"606 ENSMUSG00000038759","606","+","ENSMUSG00000038759",35177430,35247590,"inside",58676,11005,"Overlapping","Nup205","70699"
"6",38730467,38730755,289,"609 ENSMUSG00000061436","609","-","ENSMUSG00000061436",38694390,38876165,"inside",145698,36077,"Overlapping","Hipk2","15258"
"6",39400370,39400639,270,"610 ENSMUSG00000029922","610","-","ENSMUSG00000029922",39397804,39420462,"inside",20092,2566,"Overlapping","Mkrn1","54484"
"6",86950875,86951206,332,"618 ENSMUSG00000057230","618","+","ENSMUSG00000057230",86849517,86991864,"inside",101358,40658,"Overlapping","Aak1","269774"
"6",92495535,92495735,201,"622 ENSMUSG00000030020","622","-","ENSMUSG00000030020",92370892,92706145,"inside",210610,124643,"Overlapping","Prickle2","243548"
"6",97396630,97396851,222,"625 ENSMUSG00000030064","625","-","ENSMUSG00000030064",97286867,97617541,"inside",220911,109763,"Overlapping","Frmd4b","232288"
"6",99310200,99310421,222,"626 ENSMUSG00000030068","626","-","ENSMUSG00000030068",99257484,99666797,"inside",356597,52716,"Overlapping","Gm20696",
"6",99310200,99310421,222,"626 ENSMUSG00000030067","626","-","ENSMUSG00000030067",98925338,99522721,"inside",212521,212300,"Overlapping","Foxp1","108655"
"6",113886987,113887238,252,"631 ENSMUSG00000030302","631","-","ENSMUSG00000030302",113745669,114042613,"inside",155626,141318,"Overlapping","Atp2b2","11941"
"6",144361388,144361646,259,"647 ENSMUSG00000041540","647","-","ENSMUSG00000041540",143828425,144781977,"inside",420589,420331,"Overlapping","Sox5","20678"
"6",148992435,148992635,201,"649 ENSMUSG00000030313","649","-","ENSMUSG00000030313",148988071,149101680,"inside",109245,4364,"Overlapping","Dennd5b","320560"
"7",3206441,3206683,243,"650 ENSMUSG00000077815","650","+","ENSMUSG00000077815",3218626,3218708,"upstream",-12185,11943,"NearestStart","Mir290","100049710"
"7",3213627,3213920,294,"651 ENSMUSG00000077815","651","+","ENSMUSG00000077815",3218626,3218708,"upstream",-4999,4706,"NearestStart","Mir290","100049710"
"7",3586253,3586578,326,"652 ENSMUSG00000095674","652","+","ENSMUSG00000095674",3589164,3589264,"upstream",-2911,2586,"NearestStart","Gm25100",
"7",6258368,6258571,204,"654 ENSMUSG00000053367","654","+","ENSMUSG00000053367",6252710,6282066,"inside",5658,5658,"NearestStart","Gm6792","627821"
"7",19381800,19382081,282,"657 ENSMUSG00000030400","657","+","ENSMUSG00000030400",19382010,19395694,"overlapStart",-210,71,"NearestStart","Ercc2","13871"
"7",24517116,24517359,244,"659 ENSMUSG00000064264","659","+","ENSMUSG00000064264",24507006,24515682,"downstream",10110,1434,"NearestStart","Zfp428","232969"
"7",49347952,49348214,263,"663 ENSMUSG00000052512","663","+","ENSMUSG00000052512",49246189,49610087,"inside",101763,101763,"NearestStart","Nav2","78286"
"7",51068453,51068701,249,"664 ENSMUSG00000055489","664","+","ENSMUSG00000055489",51511029,51598709,"upstream",-442576,442328,"NearestStart","Ano5","233246"
"7",68014560,68014871,312,"668 ENSMUSG00000005533","668","+","ENSMUSG00000005533",67952859,68226780,"inside",61701,61701,"NearestStart","Igf1r","16001"
"7",102415942,102416159,218,"676 ENSMUSG00000030978","676","+","ENSMUSG00000030978",102441695,102469771,"upstream",-25753,25536,"NearestStart","Rrm1","20133"
"7",107236918,107237223,306,"677 ENSMUSG00000057215","677","+","ENSMUSG00000057215",107243022,107300396,"upstream",-6104,5799,"NearestStart","Gm15514","434225"
"7",127753815,127754039,225,"684 ENSMUSG00000030811","684","+","ENSMUSG00000030811",127746775,127768927,"inside",7040,7040,"NearestStart","Fbxl19","233902"
"7",139945550,139945782,233,"687 ENSMUSG00000047751","687","+","ENSMUSG00000047751",139943789,139945112,"downstream",1761,438,"NearestStart","Utf1","22286"
"7",4124257,4124518,262,"653 ENSMUSG00000086155","653","-","ENSMUSG00000086155",4074125,4120728,"upstream",-3529,3529,"NearestStart","9430041J12Rik","77323"
"7",13014260,13014534,275,"655 ENSMUSG00000049600","655","-","ENSMUSG00000049600",13004936,13009822,"upstream",-4438,4438,"NearestStart","Zbtb45","232879"
"7",16364988,16365462,475,"656 ENSMUSG00000052833","656","-","ENSMUSG00000052833",16327053,16387797,"inside",22809,22335,"NearestStart","Sae1","56459"
"7",19928546,19928769,224,"658 ENSMUSG00000040511","658","-","ENSMUSG00000040511",19903578,19921160,"upstream",-7386,7386,"NearestStart","Pvr","52118"
"7",41512326,41512526,201,"660 ENSMUSG00000074166","660","-","ENSMUSG00000074166",41478880,41499890,"upstream",-12436,12436,"NearestStart","AW146154","101835"
"7",41582071,41582382,312,"661 ENSMUSG00000090341","661","-","ENSMUSG00000090341",41573277,41573745,"upstream",-8326,8326,"NearestStart","Gm17217",
"7",45551540,45551820,281,"662 ENSMUSG00000085698","662","-","ENSMUSG00000085698",45550534,45551615,"overlapStart",75,75,"NearestStart","Gm16022",
"7",63957089,63957463,375,"665 ENSMUSG00000088081","665","-","ENSMUSG00000088081",63961901,63962098,"downstream",5009,4438,"NearestStart","Gm25340",
"7",65454287,65454491,205,"666 ENSMUSG00000030516","666","-","ENSMUSG00000030516",65296165,65371239,"upstream",-83048,83048,"NearestStart","Tjp1","21872"
"7",65873523,65873768,246,"667 ENSMUSG00000093405","667","-","ENSMUSG00000093405",65861006,65861992,"upstream",-11531,11531,"NearestStart","Gm20684",
"7",72326046,72326327,282,"669 ENSMUSG00000032776","669","-","ENSMUSG00000032776",72077832,72306595,"upstream",-19451,19451,"NearestStart","Mctp2","244049"
"7",73400242,73400598,357,"670 ENSMUSG00000097756","670","-","ENSMUSG00000097756",73314003,73375739,"upstream",-24503,24503,"NearestStart","AC169129.1",
"7",73602905,73603142,238,"671 ENSMUSG00000065729","671","-","ENSMUSG00000065729",73645985,73646089,"downstream",43184,42843,"NearestStart","Gm26176",
"7",80130462,80130804,343,"672 ENSMUSG00000030541","672","-","ENSMUSG00000030541",80094846,80115392,"upstream",-15070,15070,"NearestStart","Idh2","269951"
"7",80746402,80746798,397,"673 ENSMUSG00000030536","673","-","ENSMUSG00000030536",80711583,80803331,"inside",56929,34819,"NearestStart","Iqgap1","29875"
"7",95480174,95480470,297,"674 ENSMUSG00000065875","674","-","ENSMUSG00000065875",95442351,95442457,"upstream",-37717,37717,"NearestStart","Gm25684",
"7",99980337,99980681,345,"675 ENSMUSG00000058761","675","-","ENSMUSG00000058761",99920257,99980458,"overlapStart",121,121,"NearestStart","Rnf169","108937"
"7",109610080,109610336,257,"678 ENSMUSG00000031024","678","-","ENSMUSG00000031024",109523911,109617147,"inside",7067,6811,"NearestStart","St5","76954"
"7",112110771,112111019,249,"679 ENSMUSG00000030772","679","-","ENSMUSG00000030772",112116019,112159057,"downstream",48286,5000,"NearestStart","Dkk3","50781"
"7",114117726,114117929,204,"680 ENSMUSG00000055723","680","-","ENSMUSG00000055723",114046785,114117781,"overlapStart",55,55,"NearestStart","Rras2","66922"
"7",118992519,118992813,295,"681 ENSMUSG00000008734","681","-","ENSMUSG00000008734",118972040,118995211,"inside",2692,2398,"NearestStart","Gprc5b","64297"
"7",122478012,122478212,201,"682 ENSMUSG00000087520","682","-","ENSMUSG00000087520",122484195,122484420,"downstream",6408,5983,"NearestStart","Gm14389",
"7",127113713,127113921,209,"683 ENSMUSG00000030674","683","-","ENSMUSG00000030674",127107114,127122226,"inside",8513,6599,"NearestStart","Qprt","67375"
"7",138850163,138850409,247,"685 ENSMUSG00000041775","685","-","ENSMUSG00000041775",138835823,138846273,"upstream",-3890,3890,"NearestStart","Mapk1ip1","69546"
"7",139536884,139537191,308,"686 ENSMUSG00000041309","686","-","ENSMUSG00000041309",139579377,139582797,"downstream",45913,42186,"NearestStart","Nkx6-2","14912"
"7",140060957,140061268,312,"688 ENSMUSG00000025469","688","-","ENSMUSG00000025469",140047300,140049140,"upstream",-11817,11817,"NearestStart","Msx3","17703"
"7",140959607,140959831,225,"689 ENSMUSG00000060591","689","-","ENSMUSG00000060591",140954839,140955961,"upstream",-3646,3646,"NearestStart","Ifitm2","80876"
"7",4124257,4124518,262,"653 ENSMUSG00000030428","653","+","ENSMUSG00000030428",4119408,4136706,"inside",4849,4849,"Overlapping","Ttyh1","57776"
"7",45551540,45551820,281,"662 ENSMUSG00000040428","662","+","ENSMUSG00000040428",45526330,45554229,"inside",25210,2409,"Overlapping","Plekha4","69217"
"7",65873523,65873768,246,"667 ENSMUSG00000030513","667","+","ENSMUSG00000030513",65861734,66050340,"inside",11789,11789,"Overlapping","Pcsk6","18553"
"7",73400242,73400598,357,"670 ENSMUSG00000070509","670","+","ENSMUSG00000070509",73375520,73419899,"inside",24722,19301,"Overlapping","Rgma","244058"
"7",102415942,102416159,218,"676 ENSMUSG00000030987","676","+","ENSMUSG00000030987",102267824,102436848,"inside",148118,20689,"Overlapping","Stim1","20866"
"7",112110771,112111019,249,"679 ENSMUSG00000059263","679","+","ENSMUSG00000059263",112023506,112111386,"inside",87265,367,"Overlapping","Usp47","74996"
"7",122478012,122478212,201,"682 ENSMUSG00000052889","682","+","ENSMUSG00000052889",122288751,122634402,"inside",189261,156190,"Overlapping","Prkcb","18751"
"7",138850163,138850409,247,"685 ENSMUSG00000041769","685","+","ENSMUSG00000041769",138846079,138883057,"inside",4084,4084,"Overlapping","Ppp2r2d","52432"
"7",139536884,139537191,308,"686 ENSMUSG00000025477","686","+","ENSMUSG00000025477",139389109,139579652,"inside",147775,42461,"Overlapping","Inpp5a","212111"
"8",12871430,12871664,235,"691 ENSMUSG00000031442","691","+","ENSMUSG00000031442",12873806,13020905,"upstream",-2376,2142,"NearestStart","Mcf2l","17207"
"8",24284107,24284331,225,"693 ENSMUSG00000053979","693","+","ENSMUSG00000053979",24173904,24185568,"downstream",110203,98539,"NearestStart","A730045E13Rik","208924"
